#Item	Label	Description	Site on enwiki
Q7083528	Old Brick Church	church built in 1788 about 4 mi (6 km) north of Jenkinsville on SC 213 in Fairfield County, South Carolina	Old Brick Church (Fairfield County, South Carolina)
Q7084726	Old Petaluma Opera House	historic building in California	Old Petaluma Opera House
Q7094641	Ontario County, Ontario		Ontario County, Ontario
Q7101235	Oregon Historical Society Museum		Oregon Historical Society Museum
Q7108347	Otago Museum		Otago Museum
Q7127625	Palitana State		Palitana State
Q7141955	Pashalik of Yanina		Pashalik of Yanina
Q7144572	Paterson, Eastern Cape		Paterson, Eastern Cape
Q7160232	Peel Memorial, Bury		Peel Memorial, Bury
Q7160550	Pegasus	pair of bronze sculptures by Vincent Pilz	Pegasus (Pilz)
Q7160706	Peggy Notebaert Nature Museum		Peggy Notebaert Nature Museum
Q7165644	People's Palace		People's Palace, Glasgow
Q7166655	Per Brahe Statue		Per Brahe Statue
Q7170104	Persephone	sculpture by Armand Toussaint	Persephone (sculpture)
Q7178014	Peterborough Museum & Archives		Peterborough Museum & Archives
Q7191106	Picton Castle		Picton Castle
Q7194513	Pilsen	unincorporated community in Marion County, Kansas, United States	Pilsen, Kansas
Q7197455	Piploda State		Piploda State
Q7227264	Pomerania-Stolp		Pomerania-Stolp
Q7232487	Portsmouth Public Library	the public library of Portsmouth, New Hampshire, USA	Portsmouth Public Library (New Hampshire)
Q7232488	Portsmouth Public Library	the public library of Portsmouth, Ohio, USA	Portsmouth Public Library (Ohio)
Q7245523	Priory of St. Thomas nr. Stafford		Priory of St. Thomas near Stafford
Q7252447	Providence Island colony		Providence Island colony
Q7267348	Qdeir		Qdeir
Q7270061	Queen's Park	county cricket ground located in Chesterfield, Derbyshire, England	Queen's Park, Chesterfield
Q7270538	Queen Victoria Museum and Art Gallery		Queen Victoria Museum and Art Gallery
Q7270543	Queen Victoria Statue		Queen Victoria Statue, Bristol
Q7278389	Raahe Museum	museum in Raahe, Finland	Raahe Museum
Q7291163	Rancho Petaluma Adobe	historic house in California	Rancho Petaluma Adobe
Q7305635	Reddish House	house in the village of Broad Chalke in Wiltshire	Reddish House
Q7324819	Richard Coeur de Lion	sculpture by Carlo Marochetti	Richard Coeur de Lion (statue)
Q7330730	Richmond	place in Northern Cape, South Africa	Richmond, Northern Cape
Q7355143	Rocket Thrower	sculpture by Donald De Lue	Rocket Thrower
Q7357822	Roger B. Taney	artwork by William Henry Rinehart	Roger B. Taney (sculpture)
Q7367381	Rosario Board of Trade		Rosario Board of Trade
Q7370709	Rotunda Museum		Rotunda Museum
Q7373646	Royal Albert Memorial Museum		Royal Albert Memorial Museum
Q7373798	Royal Belfast Academical Institution	grammar school in Belfast, Northern Ireland	Royal Belfast Academical Institution
Q7374508	Royal Museum and Art Gallery		Beaney House of Art and Knowledge
Q7375007	Royal West of England Academy		Royal West of England Academy
Q7398904	Saga Prefectural Saga Technical High School		Saga Prefectural Saga Technical High School
Q7399665	Sahjowal		Sahjowal
Q7401336	Saint George's Hospital	hospital in Stockholm, Sweden	Saint Göran Hospital
Q7401669	Saint Louis Hospital		Saint Louis Hospital
Q7402208	Saint Teresa of Avila Church	Roman Catholic church in Bodega, California	Saint Teresa of Avila Church (Bodega, California)
Q7402371	Sainte Marie among the Iroquois		Sainte Marie among the Iroquois
Q7404082	Salem County, South Carolina		Salem County, South Carolina
Q7404829	Salisbury and South Wiltshire Museum		The Salisbury Museum
Q7411545	Samuel Gross	sculpture by Alexander Stirling Calder	Samuel Gross (Calder)
Q7411599	Samuel Hahnemann Monument	artwork by Charles Henry Niehaus	Samuel Hahnemann Monument
Q7411865	Samuel Johnson Birthplace Museum		Samuel Johnson Birthplace Museum
Q7413891	San Francesco	Roman Catholic church in Mantua, Italy	San Francesco (Mantua)
Q7419888	Santa Rosa High School	high school in Santa Rosa, California	Santa Rosa High School (Santa Rosa, California)
Q7423761	Sardargarh Bantva		Sardargarh Bantva
Q7425874	Satamisaki Lighthouse	lighthouse on Cape Sata on the Ōsumi Peninsula, Japan	Satamisaki Lighthouse
Q7428222	Savile Club	gentlemen's club founded in London in 1868	Savile Club
Q7443295	Second Federal Republic of Mexico		Second Federal Republic of Mexico
Q7512718	Signal of Peace		Signal of Peace
Q7522943	Singapore Cricket Club	Sports and social club in Singapore, established in 1852	Singapore Cricket Club
Q7523099	Singapore Recreation Club	One of Singapore's oldest social clubs, founded in 1883	Singapore Recreation Club
Q7527282	Sir Howard Douglas Hall		Sir Howard Douglas Hall
Q7530545	Sirohi State	princely state of the British Raj	Sirohi State
Q7535076	Skidmore Fountain		Skidmore Fountain
Q7536969	Skull of a Skeleton with Burning Cigarette		Skull of a Skeleton with Burning Cigarette
Q7546690	Smygehuk Lighthouse		Smygehuk Lighthouse
Q7552690	Society of Writers to Her Majesty's Signet	Professional body	Society of Writers to Her Majesty's Signet
Q7562181	Sonoma Developmental Center	state run facility in California	Sonoma Developmental Center
Q7563867	Sosnovka, Marksovsky District, Saratov Oblast		Sosnovka, Marksovsky District, Saratov Oblast
Q7587033	St. Anne Shell Chapel	historic chapel in Saint Mary-of-the-Woods, Indiana, United States	St. Anne Shell Chapel
Q7587608	St. Clare's Priory, Stockholm		St. Clare's Priory, Stockholm
Q7590902	St. Patrick's, Carlow College	college in Carlow, Ireland	St. Patrick's, Carlow College
Q7591059	St. Paul's church	church in Södermalm, Stockholm, Sweden	St. Paul's Church, Mariatorget
Q7592704	St Briavels Castle		St Briavels Castle
Q7592850	St Columb's College	school in Derry, Northern Ireland	St Columb's College
Q7593475	St James's Theatre	former theatre in City of Westminster	St James's Theatre
Q7594260	St Mary's Church	church in the village of Abbeytown, Cumbria, England	St Mary's Church, Abbeytown
Q7594358	St Mary's Church, Itchen Stoke	redundant Anglican church in the parish of Itchen Stoke and Ovington, England	St Mary's Church, Itchen Stoke
Q7603795	State of Scott		State of Scott
Q7604481	Equestrian statue of George IV	public sculpture in Trafalgar Square, London, England	Equestrian statue of George IV, Trafalgar Square
Q7607593	Stenløse station	Copenhagen S-train station	Stenløse station
Q7616012	Stewarts Point	unincorporated community in Sonoma County, California	Stewarts Point, California
Q7618027	Stockholm Music and Theatre Museum	museum in Stockholm, Sweden	Stockholm Music Museum
Q7618855	Stone Age in America	sculpture by John J. Boyle	Stone Age in America
Q7635861	Sukiennice Museum		Sukiennice Museum
Q7636402	Sullivan County Courthouse	courthouse in Laporte, Pennsylvania	Sullivan County Courthouse (Pennsylvania)
Q7639734	Sunderland Museum and Winter Gardens		Sunderland Museum and Winter Gardens
Q7640894	Sunnyside Hospital		Sunnyside Hospital
Q7646188	Surgeons' Hall		Surgeons' Hall
Q7651711	Svartklubben		Svartklubben
Q7654632	Swedish Cultural Center		Swedish Cultural Center
Q7666295	Söderarm lighthouse	lighthouse in Stockholm archipelago	Söderarm
Q7685396	Taranaki Province		Taranaki Province
Q7687142	Taseyevo		Taseyevo
Q7687474	Tasmanian Museum and Art Gallery		Tasmanian Museum and Art Gallery
Q7694751	Tegnérlunden		Tegnérlunden
Q7697425	Tell Jisr		Tell Jisr
Q7697512	Tell Sabi Abyad	archaeological site in ar-Raqqah, Syria	Tell Sabi Abyad
Q7698307	Temperance Fountain	artwork by Henry D. Cogswell	Temperance Fountain (Washington, D.C.)
Q7699538	Tenby Museum and Art Gallery		Tenby Museum and Art Gallery
Q7713575	The American Volunteer		The American Volunteer (statue)
Q7714615	Arts University Bournemouth	further and higher education university college based in Poole, United Kingdom	Arts University Bournemouth
Q7721569	The Castle, Newcastle	11th-century castle	The Castle, Newcastle
Q7722735	Kadriorg Palace		Kadriorg Palace
Q7726775	The College of Richard Collyer		The College of Richard Collyer
Q7730132	The Dickson Poon School of Law	school of King's College London	The Dickson Poon School of Law
Q7750876	The Medicine Man	sculpture by Cyrus Edwin Dallin	The Medicine Man (Dallin)
Q7757565	The Poem Tree		The Poem Tree
Q7759428	The Rape of Europa	painting by Guido Reni	The Rape of Europa (Reni)
Q7760498	The Revells of Christendome		The Revells of Christendome
Q7764789	The Sleeping Children		The Sleeping Children
Q7766242	The Stanstead	historic building	The Stanstead
Q7772553	The Victorious Charge	artwork by John S. Conway	The Victorious Charge
Q7774344	The Westward Journey	artwork by Herman Carl Mueller	The Westward Journey
Q7786878	Thomas A. Hendricks Monument	artwork by Richard Henry Park	Thomas A. Hendricks Monument
Q7787917	Thomas Brodhead House		Thomas Brodhead House
Q7795675	Thompson-Harding Monument	artwork	Thompson-Harding Monument
Q7818634	Tomb of Pope Alexander VII		Tomb of Pope Alexander VII
Q7830587	Toyama Shogyo High School		Toyama Shogyo High School
Q7836584	Treadwell gold mine	mine on Douglas Island, AK active 1881-1922	Treadwell gold mine
Q7848306	Truth Unveiled by Time		Truth Unveiled by Time (Bernini)
Q7850287	Tsurumaru High School		Tsurumaru High School
Q7852917	Tunduru Gardens		Tunduru Gardens
Q7860593	Tyoplaya Gora		Tyoplaya Gora
Q7904317	Electorate of Cologne	the secular dominion of the Archbishops of Cologne	Electorate of Cologne
Q7911006	Valentine Richmond History Center		Valentine Richmond History Center
Q7911919	Vallejo Estate	historic home in Sonoma, California	Vallejo Estate
Q7916304	Vasabron	road bridge between Norrmalm and Gamla stan in Stockholm, Sweden	Vasabron
Q7918751	Veksø station	Copenhagen S-train station	Veksø station
Q7926647	Victoria College	school in Jersey	Victoria College, Jersey
Q7934315	Virginia Historical Society		Virginia Historical Society
Q7943996	Vysoké Mýto Regional Museum		Vysoké Mýto Regional Museum
Q7944387	Västerbottens regemente		Västerbotten Regiment
Q7944414	Västerås Central Station		Västerås Central Station
Q7944495	Vårfruberga Abbey		Vårfruberga Abbey
Q7971186	Warwick School	school in Warwick, England	Warwick School
Q7971844	Washington District, North Carolina		Washington District, North Carolina
Q7972063	Washington Monument	artwork by Richard Henry Park	Washington Monument (Milwaukee)
Q7972618	Washoe House	historic roadhouse in California	Washoe House
Q7974841	Watson Museum		Watson Museum
Q7975211	Waupun Correctional Institution		Waupun Correctional Institution
Q7979215	Wednesbury Museum and Art Gallery		Wednesbury Museum and Art Gallery
Q7981719	Wells and Mendip Museum		Wells and Mendip Museum
Q7984115	Wessagusset Colony		Wessagusset Colony
Q7989168	Westminster Hospital		Westminster Hospital
Q8023438	Wiltshire Heritage Museum		Wiltshire Museum
Q8027762	Wiston Castle		Wiston Castle
Q8030459	Wolverhampton Art Gallery		Wolverhampton Art Gallery
Q8055361	York Art Gallery	Public art gallery in the city of York, England	York Art Gallery
Q8059777	Ysleta, El Paso, Texas		Ysleta, El Paso, Texas
Q8079003	Örebro Central Station		Örebro Central Station
Q8079213	Ølstykke station	Copenhagen S-train station	Ølstykke station
Q8564279	Fontana della Pigna		Fontana della Pigna
Q8992334	Old Westminsters F.C.		Old Westminsters F.C.
Q9351747	A Polish Nobleman	painting by Rembrandt	A Polish Nobleman
Q9367535	Utklippan		Utklippan
Q9386586	Toruń Castle		Toruń Castle
Q10288976	George Washington	sculpture by Horacio Greenough	George Washington (Greenough)
Q10474981	Djursholms Sveavägen	former railway station in Djursholm north of Stockholm, Sweden	Djursholms Sveavägen
Q10474994	Djursten	lighthouse on Gräsö, Sweden	Djursten
Q10478622	Döbelns park	a park in Umeå	Döbelns Park
Q10542861	Kalmar Nation, Lund		Kalmar Nation, Lund
Q10581117	Needles Lighthouse	Lighthouse in Isle of Wight,  England	Needles Lighthouse
Q10610936	Ngcobo	town in the Eastern Cape, South Africa	Ngcobo
Q10621662	Swedish Patent and Registration Office	Swedish administrative authority	Swedish Patent and Registration Office
Q10651276	Restauranten		Restauranten
Q10671642	Royal Chapel	church in the Royal Palace, Stockholm, Sweden	Royal Chapel (Sweden)
Q10676708	KwaDukuza		KwaDukuza
Q10681271	Storgatan	street in Umeå, northern Sweden	Storgatan, Umeå
Q10692276	Stockholm Telephone tower	former truss tower in central Stockholm, Sweden	Old Stockholm telephone tower
Q10708684	Oulu City Hall	city hall of the city of Oulu, Finland	Oulu City Hall
Q10709194	Umeå rådhus	Townhall of Umeå, Sweden	Umeå Town Hall
Q10711098	Ursholmen		Ursholmen
Q10855544	Galleria dell'Accademia	art museum in Florence, Italy	Galleria dell'Accademia
Q10965354	Maiwand Lion		Maiwand Lion
Q10969056	Healdtown		Healdtown
Q11060041	Parri Bangla		Parri Bangla
Q11147514	Huanbei		Huanbei
Q11317232	Chitral State		Chitral (princely state)
Q11484615	Honkawa Elementary School Peace Museum		Honkawa Elementary School Peace Museum
Q11787082	Istanbul Naval Museum		Istanbul Naval Museum
Q11787111	Toruń Regional Museum		District Museum in Toruń
Q11828147	Gujarat College	educational institute at Ahmedabad, Gujarat, India	Gujarat College
Q11854506	Booth Museum of Natural History		Booth Museum of Natural History
Q11870896	Kempele railway station	railway station in Kempele, Finland	Kempele railway station
Q11874007	Kyra (Trans-Baikal)	Village	Kyra, Russia
Q12053604	British Mauritius		British Mauritius
Q12059583	Harris Museum	art museum in Preston, UK	Harris Museum
Q12061481	Margam Castle		Margam Castle
Q12062117	Mount Olivet Cemetery (Nashville)	Cemetery in Nashville, Tennessee, USA	Mount Olivet Cemetery (Nashville)
Q12063987	Newkirk Viaduct Monument	sculpture by Thomas Ustick Walter	Newkirk Viaduct Monument
Q12066473	Professor Joseph Henry	artwork by William Wetmore Story	Professor Joseph Henry
Q12067575	Roseville	suburb on the Upper North Shore of Sydney in the state of New South Wales	Roseville, New South Wales
Q12328030	Måløv station	Copenhagen S-train station	Måløv station
Q12499664	Museum Radya Pustaka		Radya Pustaka Museum
Q12739584	Roossenekal		Roossenekal
Q12750429	Gradište		Gradište (Binačko)
Q12874474	Barony of Nikli		Barony of Nikli
Q12874476	Barony of Kalavryta		Barony of Kalavryta
Q13027188	Wat Rajabopit School	school in Bangkok, Thailand	Wat Rajabopit School
Q13258120	Republic of West Florida	short-lived 1810 republic in North America	Republic of West Florida
Q13360672	Rieger Orgelbau	Austrian firm of organ builders	Rieger Orgelbau
Q13420333	Warsaw Department		Warsaw Department
Q13427044	Bishopric of Würzburg		Bishopric of Würzburg
Q13514087	Ylikiiminki Church	church in Oulu, Finland	Ylikiiminki Church
Q13522657	Roussillon	former province of France	Roussillon
Q13523064	Barony of Vostitsa		Barony of Vostitsa
Q13526786	Barony of Patras		Barony of Patras
Q13528921	Wellington Monument	sculpture in London by Richard Westmacott, depicting Achilles	Wellington Monument, London
Q13537095	Barony of Geraki		Barony of Geraki
Q13560270	Mission San Francisco Solano	last mission built in Alta California, located in Sonoma, California	Mission San Francisco Solano (California)
Q13581438	Auckland Province		Auckland Province
Q13606009	Barony of Chalandritsa		Barony of Chalandritsa
Q13635751	Hegningarhúsið	prison in Iceland	Hegningarhúsið
Q13708140	Nemrik 9		Nemrik 9
Q14491604	Junagadh State		Junagadh State
Q14598984	Dedham High School	public high school in Dedham, Massachusetts, United States	Dedham High School
Q14624911	Marikamba Temple	temple in Sirsi, Karnataka, India	Marikamba Temple, Sirsi
Q14626964	Latona Fountain		Latona Fountain
Q14682365	Hotel Arcata	historic hotel in Arcata, California	Hotel Arcata
Q14683304	McDonald Mansion	historic residence in Santa Rosa, California	McDonald Mansion
Q14683493	Nicholas Carriger Estate	historic site in Sonoma, California	Nicholas Carriger Estate
Q14687864	McLean County Museum of History		McLean County Museum of History
Q14688292	Argos Izaak Walton League Historic District	Indiana chapter location of the Izaak Walton League of America & historic district	Argos Izaak Walton League Historic District
Q14691875	Battle Monument	monument in Baltimore, Maryland, USA	Battle Monument
Q14707445	The Iron Mine, Port Henry, New York		The Iron Mine, Port Henry, New York
Q14712816	McKee Grave		McKee Grave
Q14714611	T.A. Chapman Memorial	artwork by Daniel Chester French	T.A. Chapman Memorial
Q14721122	St John's Anglican Church	Anglican church in Fremantle, Western Australia	St John's Anglican Church, Fremantle
Q14755939	politics and government of the Netherlands from 1581 to 1795		Politics and government of the Netherlands (1581–1795)
Q14866847	Sunset at Montmajour	painting by Vincent van Gogh	Sunset at Montmajour
Q14875667	Fort Vieux Logis		Fort Vieux Logis
Q14917275	Staatsgalerie Stuttgart	art museum in Stuttgart, Germany	Staatsgalerie Stuttgart
Q14935110	Electoral district of Kara Kara	former electoral district in the Australian state of Victoria	Electoral district of Kara Kara
Q14935123	Electoral district of Polwarth, Ripon, Hampden and South Grenville	former electoral district of the Victorian Legislative Assembly	Electoral district of Polwarth, Ripon, Hampden and South Grenville
Q14935127	Electoral district of Ripon, Hampden, Grenville and Polwarth	former electoral district of the Victorian Legislative Council (1851 - 1856)	Electoral district of Ripon, Hampden, Grenville and Polwarth
